task#,layer,top1,top1_logit,top2,top2_logit,top3,top3_logit,top4,top4_logit,top5,top5_logit
8,25,まず,20.375, Firstly,17.875,首先,17.125,首先要,16.500,First,15.875
8,26,まず,19.250,首先,17.375, Firstly,17.125,首先要,16.875,First,16.375
8,27,Step,21.875, Step,21.000,步骤,20.000,まず,19.625,STEP,19.125
8,28,Step,18.750, Here,18.000, Step,17.750,Here,17.625,STEP,17.500
8,29,Step,18.500,First,17.625,Here,17.500, Here,17.000, Firstly,16.875
8,30,Step,19.125, Step,18.000,Here,17.000,Initially,16.875, Initially,16.625
8,31,Step,22.375, Step,21.250,STEP,19.625,step,17.125,Steps,16.875
8,32,Step,22.750, Step,22.000,STEP,19.000, step,17.375,step,17.125
8,33,Step,20.500, Step,18.875,First,17.125,STEP,16.500,step,15.000
8,34,Step,20.875,John,19.000, Step,18.250,First,16.625,Problem,16.125
8,35,John,17.875,Step,16.750,1,15.812,First,14.312,Here,13.812
8,36,First,54.250,Step,51.750,Answer,48.250,John,47.750,Problem,47.000
9,0,䗪,24.125,鲯,24.125,全力以,24.125, nghè,23.875,䴓,23.875
9,1,部位,16.125,这部分,15.625,密切相关,15.000,砠,15.000,挓,14.938
9,2,starter,18.375, Sesso,17.750, Buccane,17.500, Hentai,17.000, clientele,16.875
9,3, CONTEXT,17.000,starter,16.750,reflection,16.625,督查,16.375, Decorating,16.375
9,4, réponse,16.375,��,16.125,starter,15.938,日照,15.812,feedback,15.438
9,5,routine,14.188,prepend,13.500,��,12.688,editing,12.500,audit,12.500
9,6,routine,11.000,aran,10.875,prepend,10.375,ichever,10.375,第三季度,10.312
9,7,调查显示,11.000, retrospect,10.812, hindsight,10.625,Editing,10.562,routine,10.312
9,8,rement,11.750,调查显示,11.312,Editing,10.750, Antworten,10.562,routine,10.562
9,9,说出来,11.250, Antworten,10.625,调查显示,10.500,ookie,10.125,letter,10.062
9,10, Antworten,10.375,elper,10.062,调查显示,10.000, TELE,10.000,answer,9.938
9,11,说出来,12.438,调查显示,12.250,年开始,11.625,posting,11.312,钲,10.938
9,12,质量和,10.688,麗,10.250,报告显示,10.188,调查显示,10.062,技术研发,10.000
9,13, accountant,12.375,calculator,12.250,指导意见,12.125,报告显示,12.000,质量和,11.812
9,14,报告显示,12.875,官方微博,12.625,usta,12.438,zyst,12.375,DataProvider,12.125
9,15,作品内容,13.062,报告显示,12.688, VARIANT,12.562,理解和,12.312,博主,12.250
9,16, Solic,13.250,usta,12.312,理解和,12.125,媪,12.000,解析,12.000
9,17,农贸,14.438, Prompt,14.312,条评论,14.188,服务水平,14.188,解析,14.000
9,18,Logical,15.562,Prompt,14.938,Parsing,14.500, Logical,14.125,าง,14.000
9,19, userInput,15.250,Parsing,15.062, Parsing,14.812, Prompt,14.812,解析,14.750
9,20,以下是,16.250,网讯,15.688,解析,15.562, Prompt,15.188, Parsing,14.875
9,21,的前提,17.375,以下是,17.250, Parsing,15.438, userInput,15.188,Steps,15.125
9,22,以下是,17.750, Firstly,16.750,一步一步,16.375,的前提,16.125,STEP,15.938
9,23, Firstly,18.000, Answer,17.875,以下是,17.125,まず,16.875,_Method,15.938
9,24, Firstly,22.125,まず,18.250,First,17.750,首先,17.000,首先要,16.750
9,25,まず,19.375, Firstly,18.500,首先,17.500,首先要,16.375,First,15.438
9,26, Firstly,19.250,まず,19.250,首先,18.625,Step,17.000,第一步,16.875
9,27,Step,21.750, Step,21.000,第一步,20.125,步骤,19.625,STEP,19.625
9,28,Step,19.250, Step,18.250,STEP,18.125,First,17.750,首先,17.500
9,29,Step,20.500,First,19.125, Step,18.750, Firstly,18.375,STEP,18.000
9,30,Step,20.500, Step,19.750,STEP,17.250,Here,16.875,First,16.875
9,31,Step,21.500, Step,20.750,STEP,19.000,First,18.375,Steps,17.250
9,32, Step,24.250,Step,24.125,STEP,19.125, step,18.500,step,17.500
9,33,Step,20.000, Step,19.375,Sure,17.500,First,17.250,Certainly,15.062
9,34,Step,20.375, Step,18.250,Sure,16.625,First,16.500,Regular,16.250
9,35,El,16.875,Step,15.688,Here,13.938,To,13.938,1,13.875
9,36,First,53.250,Step,51.000,Answer,48.000,Problem,46.750,To,46.250
10,0,䗪,24.125,鲯,24.125,全力以,24.125, nghè,23.875,䴓,23.875
10,1,部位,16.250,这部分,15.438,砠,15.125,挓,15.000,密切相关,15.000
10,2,starter,18.625, Sesso,18.000, Buccane,17.625, clientele,17.250, Hentai,17.125
10,3, CONTEXT,17.250,reflection,16.875,starter,16.750,督查,16.500, reflexivity,16.125
10,4, réponse,16.500,starter,16.250,日照,15.938,��,15.875,feedback,15.375
10,5,routine,14.188,prepend,13.562,第三季度,12.562,��,12.562,audit,12.500
10,6,routine,10.938,aran,10.750,第三季度,10.500,refer,10.500,ichever,10.438
10,7, retrospect,10.688,调查显示,10.562,Editing,10.500, hindsight,10.375,routine,10.250
10,8,rement,11.875,调查显示,10.938,Editing,10.750, Editing,10.625,routine,10.625
10,9,说出来,11.188, Antworten,10.812, hookup,10.438,ookie,10.375,letter,10.188
10,10, TELE,10.438, Antworten,10.250,elper,10.250,answer,10.125,cube,10.000
10,11,说出来,12.188,年开始,12.062,调查显示,11.562,发文,11.000,posting,11.000
10,12,owl,11.375,麗,11.250,/original,10.688,zd,10.562,出现问题,10.500
10,13, accountant,12.938,ynom,12.750,麗,12.375,报告显示,12.312,calculator,12.188
10,14,报告显示,13.625,DataProvider,13.188,zyst,12.562,钲,12.438,这个问题,12.375
10,15,作品内容,13.625,报告显示,12.938,傢,12.375,博主,12.375,iéndo,12.312
10,16,傢,12.688,解析,12.562, Solic,12.438, anmeld,12.375,starter,12.375
10,17,Logical,15.125,解析,14.625,服务水平,14.312, Prompt,14.188,stras,14.062
10,18,Logical,16.250, Logical,14.750,解析,14.500,Prompt,14.312,年以来,14.062
10,19, Prompt,15.938,网讯,15.375,以下是,15.000,_Input,14.750,Logical,14.375
10,20,以下是,16.875,网讯,16.250, Prompt,15.562,STEP,14.750,Logical,14.500
10,21,以下是,17.375,的前提,16.125,Steps,16.125,まず,15.375,STEP,15.312
10,22,以下是,18.000, Firstly,16.750,まず,16.625,第一步,15.938,一步一步,15.500
10,23,以下是,17.500, Firstly,16.500,まず,16.375, Answer,16.375,First,15.562
10,24, Firstly,20.000,First,17.500,まず,16.875, firstly,16.125, First,15.938
10,25,まず,18.250, Firstly,16.000,First,15.562,首先,15.312,STEP,14.562
10,26,まず,17.250,一步一步,16.625,Step,16.500,First,16.375, Step,16.125
10,27,Step,20.625, Step,20.125,First,18.250,STEP,18.000,第一步,17.875
10,28,Step,18.375, Step,17.750, Here,17.000,STEP,16.750,First,16.750
10,29,First,19.625,Step,19.500, Step,18.500, First,18.375,Here,16.875
10,30, Step,20.375,Step,20.250,First,17.500,Here,17.000, Here,16.625
10,31, Step,21.375,Step,21.000,First,17.875,STEP,17.750,Solution,17.250
10,32, Step,24.500,Step,23.375,STEP,18.625, step,18.625,Here,17.625
10,33, Step,21.625,Step,21.000,Sure,19.500,Solution,16.625,Here,16.625
10,34,Step,21.000, Step,19.750,Sure,18.625,First,17.375,Here,17.125
10,35,Step,16.125,Month,16.000,Here,15.062,Sure,14.938,First,14.375
10,36,First,53.000,Step,51.250,In,48.000,Here,46.750,The,46.750
11,0,䗪,24.125,鲯,24.125,全力以,24.125, nghè,23.875,䴓,23.875
11,1,部位,16.000,这部分,15.562,砠,15.000,挓,15.000,密切相关,15.000
11,2,starter,18.875, Sesso,17.875, Buccane,17.750, clientele,17.000, Hentai,17.000
11,3, CONTEXT,17.250,starter,17.000,督查,16.500,reflection,16.500, Decorating,16.375
11,4, réponse,16.750,starter,16.250,日照,15.875,��,15.688,feedback,15.250
11,5,routine,14.250,prepend,13.250,Markup,12.562,audit,12.438,��,12.438
11,6,routine,10.812,aran,10.688,ichever,10.625,refer,10.500,prepend,10.250
11,7,调查显示,11.062, hindsight,10.688, retrospect,10.688,routine,10.188,Editing,10.125
11,8,rement,11.750,调查显示,11.312, Antworten,10.562,routine,10.562,Editing,10.500
11,9,说出来,11.750, Antworten,10.875,调查显示,10.562, upgrading,10.438, SetUp,10.312
11,10,cube,10.438, Antworten,10.250, TELE,10.188,elper,10.125,说出来,10.000
11,11,说出来,12.375,调查显示,11.812,发文,11.125,年开始,11.125,posting,11.125
11,12,麗,10.750,owl,10.500,税务局,10.250,报告显示,10.250,市政协,10.125
11,13, accountant,13.250,calculator,12.500,麗,12.375,报告显示,11.625,信息发布,11.500
11,14,官方微博,12.438,报告显示,12.438,DataProvider,12.375,zyst,12.312,culator,12.125
11,15,作品内容,12.750,报告显示,12.562,博主,12.312,理解和,12.312, VARIANT,12.188
11,16, Solic,13.188, newcom,12.938,iéndo,12.250, winnings,12.188, anmeld,12.188
11,17,条评论,15.688,服务水平,15.500,留言板,15.375, Prompt,15.062,农贸,14.500
11,18,Logical,15.562,Prompt,15.375,Parsing,14.562,าง,14.500, Prompt,14.500
11,19, Prompt,16.375,Parsing,15.625,网讯,15.375,Prompt,15.312,าง,15.250
11,20,网讯,16.750,以下是,16.625, Prompt,16.125,Prompt,14.938,Parsing,14.688
11,21,以下是,18.750,的前提,16.250,这是因为,14.875,こんにちは,14.875, Parsing,14.750
11,22,以下是,19.625,一步一步,16.750,こんにちは,15.312, Firstly,15.312,网友们,15.188
11,23,以下是,20.250, Firstly,16.750, Answer,16.250,[Unit,16.000,First,16.000
11,24, Firstly,20.625,以下是,17.625,First,17.000,まず,16.000,首先要,15.250
11,25,まず,18.625, Firstly,17.250,首先,15.875,首先要,15.438,一步一步,15.375
11,26,まず,18.625,一步一步,17.875,Step,17.625,STEP,17.250,以下是,17.000
11,27,Step,21.750, Step,21.125,一步一步,21.000,步骤,20.750,Steps,20.000
11,28,Here,19.875,Step,19.500, Here,18.750,STEP,18.625, Step,18.250
11,29,Step,21.375,Here,19.750,First,19.625,STEP,19.500, Step,19.375
11,30,Step,21.375, Step,20.000,Here,18.875,STEP,18.625,First,17.375
11,31,Step,24.250, Step,23.250,STEP,21.250,-step,19.625,step,19.500
11,32,Step,24.875, Step,24.625,STEP,20.000,step,18.625, step,18.500
11,33,Step,22.500, Step,21.250,Sure,20.125,First,18.875,sure,18.250
11,34,Step,23.250, Step,20.500,Sure,18.750,First,18.375,sure,17.125
11,35,Step,16.500,First,14.938,Sure,14.688,Here,14.625,1,14.625
11,36,First,53.750,Step,51.750,Answer,46.750,To,46.250,Here,46.000
12,0,䗪,24.125,鲯,24.125,全力以,24.125, nghè,23.875,䴓,23.875
12,1,部位,16.375,这部分,15.500,密切相关,15.000,砠,15.000,挓,14.938
12,2,starter,18.750, Sesso,17.750, Buccane,17.625, clientele,17.000, Hentai,17.000
12,3,reflection,17.000, CONTEXT,17.000,starter,16.750,督查,16.625, Decorating,16.250
12,4, réponse,16.625,日照,16.125,��,16.000,starter,16.000,feedback,15.500
12,5,routine,13.875,prepend,13.375,��,12.562, réponse,12.438,Markup,12.438
12,6,aran,10.688,routine,10.688,ichever,10.438,refer,10.438,prepend,10.375
12,7,调查显示,10.938, retrospect,10.750,Editing,10.562, hindsight,10.500,rement,10.125
12,8,rement,11.875,调查显示,11.312,Editing,10.688, Antworten,10.625, Editing,10.500
12,9,说出来,11.250, Antworten,10.812,调查显示,10.438, upgrading,10.312,letter,10.188
12,10, TELE,10.250, Antworten,10.250,elper,10.188,调查显示,10.125,Pokemon,10.062
12,11,说出来,12.312,调查显示,12.125,年开始,11.250,чив,10.688,posting,10.625
12,12,技术研发,10.312,调查显示,10.250,报告显示,10.250,税务局,10.188,质量和,10.125
12,13, accountant,13.250,报告显示,12.250,要闻,12.125,麗,11.750,calculator,11.562
12,14,DataProvider,12.438,报告显示,12.375,要闻,12.375,culator,12.250,zyst,11.875
12,15,作品内容,12.938, VARIANT,12.688,าง,12.250,博主,12.062, xbox,12.062
12,16,iéndo,12.812, newcom,12.500,市场竞争,12.375, VARIANT,12.375, Solic,12.188
12,17,Logical,16.375,条评论,16.000,服务水平,16.000,留言板,15.562, Prompt,14.875
12,18,Logical,17.875,Prompt,15.562, Logical,15.375,企业提供,15.188,าง,15.000
12,19, Prompt,15.750,Logical,15.750,าง,15.250,_Input,15.250,Parsing,15.062
12,20,网讯,16.375,以下是,15.688,解析,15.188,Parsing,15.062, Prompt,15.000
12,21,的前提,17.500,以下是,17.250,STEP,16.250,_STEP,15.438,Steps,15.188
12,22,一步一步,18.875,以下是,18.125,STEP,16.875, Firstly,16.375,Steps,16.000
12,23,以下是,18.375, Firstly,17.125,First,16.875,STEP,16.750,まず,16.500
12,24, Firstly,21.250,First,18.875,首先要,17.500,まず,17.500,第一步,16.750
12,25,まず,19.875, Firstly,17.875,STEP,17.125,首先要,17.000,第一步,16.750
12,26,第一步,18.875,まず,18.750,STEP,18.125, Firstly,17.625,一步一步,17.375
12,27,Step,22.625,第一步,22.500, Step,22.000,步骤,21.875,STEP,21.625
12,28,Step,20.625,STEP,20.000,第一步,19.750, Step,19.750,Here,19.500
12,29,Step,21.250,第一步,20.625,First,20.250, Step,19.875,STEP,19.750
12,30,Step,22.250, Step,21.875,Here,19.375,STEP,18.875, Here,18.625
12,31, Step,27.000,Step,26.625,STEP,22.750, Year,21.875, step,21.500
12,32, Step,30.125,Step,29.250,STEP,23.250, step,22.875, Year,22.625
12,33, Step,26.125,Step,25.875, Year,21.625,Year,21.125,STEP,19.125
12,34,Step,25.500, Step,24.000,Year,20.125, Year,19.250,Problem,18.625
12,35,Step,18.250,Year,18.250,1,16.250,Carlos,15.438,Here,15.375
12,36,First,52.250,Step,52.000,Year,51.000,Problem,49.000,Each,48.250
13,0,䗪,24.125,鲯,24.125,全力以,24.125, nghè,23.875,䴓,23.875
13,1,部位,16.250,这部分,15.562,砠,15.000,挓,14.938,密切相关,14.938
13,2,starter,18.625, Buccane,17.750, Sesso,17.750, Hentai,17.250, clientele,16.750
13,3, CONTEXT,17.250,starter,16.875,reflection,16.500,督查,16.375, Decorating,16.250
13,4, réponse,16.875,starter,16.125,日照,16.000,��,15.812,feedback,15.562
13,5,routine,14.500,prepend,13.812, réponse,12.750,��,12.688,加分,12.562
13,6,routine,11.375,prepend,10.625,aran,10.625,ichever,10.625,refer,10.438
13,7,调查显示,11.125, hindsight,10.750, retrospect,10.688,routine,10.625,Editing,10.500
13,8,rement,11.938,调查显示,11.438,routine,11.062, Antworten,11.000,Editing,10.875
13,9,说出来,11.500, Antworten,11.188,ookie,10.688,调查显示,10.438, THREAD,10.375
13,10, Antworten,10.375, TELE,10.188,cube,10.188,answer,10.125,调查显示,10.062
13,11,说出来,12.188,调查显示,12.188,年开始,11.250,posting,11.125,starter,11.125
13,12,质量和,10.188,报告显示,10.125,owl,10.062,麗,10.000,调查显示,9.875
13,13, accountant,13.000,报告显示,11.875,麗,11.688,信息发布,11.438,质量和,11.438
13,14,官方微博,12.688,DataProvider,12.500,报告显示,12.438,要闻,12.125,zyst,11.875
13,15,作品内容,12.938, VARIANT,12.375,报告显示,12.250,iéndo,12.250, PROVID,12.125
13,16,解析,12.688,iéndo,12.562, VARIANT,12.000, newcom,12.000,starter,12.000
13,17,服务水平,16.625,条评论,15.750, Prompt,15.562,留言板,15.500,解析,14.750
13,18,Logical,16.000,Prompt,15.750, Logical,14.812,解析,14.750, Prompt,14.688
13,19, Prompt,16.375,Parsing,16.250,解析,15.438,Prompt,15.438, Parsing,15.312
13,20,以下是,17.000,网讯,16.375,解析,15.688,Parsing,15.312, Parsing,15.125
13,21,以下是,19.125,的前提,16.125, Parsing,15.312,STEP,14.375, rationale,14.125
13,22,以下是,19.125,一步一步,17.500, Firstly,16.125, Parsing,15.812,こんにちは,15.562
13,23,以下是,19.125,[Unit,16.625, Firstly,16.375, клуб,16.250,禚,16.250
13,24, Firstly,20.875,まず,16.750,First,16.375,以下是,16.125,_Method,15.188
13,25,まず,18.000,Logical,15.500, Firstly,15.188,STEP,14.812,.Variable,14.688
13,26,まず,17.750,Step,16.500,第一步,16.125,STEP,16.000, Firstly,15.875
13,27,Step,20.500,STEP,19.250, Step,19.125,一步一步,18.875,步骤,18.375
13,28,Step,18.250,STEP,17.875, Step,16.375,Here,15.625,一步一步,15.500
13,29,Step,18.250,STEP,17.625,Given,15.938, Step,15.688,First,15.688
13,30,Step,19.125, Step,17.000,STEP,16.875,Initially,16.500, Initially,15.438
13,31,Step,20.125, Step,18.625,STEP,18.250,Solution,15.562,Initially,15.188
13,32,Step,21.125, Step,20.250,STEP,17.375,Problem,17.125,step,14.938
13,33,Step,19.625, Step,17.625,Problem,15.938,Let,15.188,STEP,15.000
13,34,Mel,21.125,Step,20.125, Melanie,18.500, Mel,17.625,Problem,17.125
13,35,Mel,20.375,Step,16.375,Let,16.125, Mel,15.438,1,15.438
13,36,First,50.000,Step,50.000,Start,47.750,Answer,46.750,Problem,46.500
14,0,䗪,24.125,鲯,24.125,全力以,24.125, nghè,23.875,䴓,23.875
14,1,部位,16.250,这部分,15.500,密切相关,15.000,砠,15.000,挓,14.938
14,2,starter,18.625, Buccane,17.750, Sesso,17.750, clientele,17.250, Hentai,17.250
14,3, CONTEXT,17.375, Decorating,16.875,reflection,16.750,starter,16.750,督查,16.500
14,4, réponse,16.875,��,16.125,日照,15.938,starter,15.875,feedback,15.688
14,5,routine,14.188,prepend,13.312,第三季度,12.500,��,12.500,加分,12.438
14,6,routine,11.000,aran,10.625,refer,10.562,第三季度,10.500,ichever,10.500
14,7,调查显示,10.938, hindsight,10.875, retrospect,10.688,routine,10.438,Editing,10.062
14,8,rement,11.500,调查显示,11.438, Antworten,10.750,routine,10.688,Editing,10.438
14,9,说出来,11.438, Antworten,11.125,调查显示,10.688,ookie,10.500, xbox,10.125
14,10, TELE,10.125, Antworten,10.125,调查显示,10.062,.middle,10.000, xbox,9.875
14,11,调查显示,12.188,说出来,11.938,年开始,11.500,posting,10.750,apia,10.625
14,12,麗,10.750,质量和,10.375,调查显示,10.125,/original,10.000,owl,10.000
14,13, accountant,12.625,麗,12.000,报告显示,11.688,指导意见,11.625,质量和,11.500
14,14,官方微博,12.438,报告显示,12.438,iéndo,12.125,zyst,12.125,starter,12.062
14,15, VARIANT,12.688,作品内容,12.625,报告显示,12.500,iéndo,12.312,理解和,12.062
14,16, Solic,13.062,usta,12.688,解析,12.500, newcom,12.500,starter,12.500
14,17,服务水平,16.250, Prompt,15.562,条评论,15.062,Logical,15.062,解析,14.812
14,18,Logical,16.000,Parsing,16.000,Prompt,15.125,解析,15.062, Logical,14.500
14,19,Parsing,17.250, Prompt,16.500, Parsing,16.000,運用,15.938,解析,15.875
14,20,以下是,17.625,网讯,17.125,Parsing,17.000,解析,16.375, Parsing,16.250
14,21,以下是,19.750,Steps,16.875,的前提,16.500,第一步,16.375, Parsing,15.875
14,22,以下是,18.750,一步一步,18.250,第一步,17.750,Steps,17.250, Firstly,16.375
14,23,以下是,18.875, Firstly,18.750,まず,18.375,First,17.875,第一步,16.500
14,24, Firstly,23.125,まず,19.000,First,19.000, firstly,17.500,首先,17.000
14,25,まず,20.625, Firstly,19.000,首先,17.375,First,16.625,第一步,15.938
14,26,まず,20.125, Firstly,20.000,First,19.500,第一步,19.125,首先,17.875
14,27,Step,22.125,第一步,21.625,First,21.125,STEP,20.500, Step,20.375
14,28,Step,20.625,First,20.250,STEP,20.125,第一步,18.625, Step,18.375
14,29,Step,22.500,First,22.375,STEP,20.875,第一步,20.125, Step,20.125
14,30,Step,23.125, Step,21.875,STEP,20.250,First,20.125,Here,18.750
14,31,Step,26.375, Step,26.000,STEP,23.375,step,20.500, step,20.500
14,32, Step,28.750,Step,28.250,STEP,22.375, step,21.875,step,20.875
14,33,Step,24.500, Step,23.875,STEP,18.250,First,18.250,Here,18.000
14,34,Step,23.875, Step,21.500,STEP,17.375,Sure,17.125,Here,17.000
14,35,Step,17.000,1,15.500,Here,14.812,First,14.250,Sure,13.812
14,36,First,51.750,Step,50.000,Problem,45.000,Here,45.000,In,45.000
15,0,䗪,24.125,鲯,24.125,全力以,24.125, nghè,23.875,䴓,23.875
15,1,部位,16.250,这部分,15.688,密切相关,15.062,砠,14.875,挓,14.812
15,2,starter,18.750, Buccane,17.625, Sesso,17.375, clientele,17.125, Hentai,17.125
15,3, CONTEXT,17.375,starter,17.125,reflection,17.000, Decorating,16.625,督查,16.250
15,4, réponse,16.500,starter,16.125,日照,15.688,��,15.500,feedback,15.500
15,5,routine,14.125,prepend,13.812,Markup,12.750, réponse,12.500,��,12.438
15,6,routine,10.875,prepend,10.750,refer,10.750,第三季度,10.500,ichever,10.438
15,7, hindsight,11.125,调查显示,11.062, retrospect,10.938,说出来,10.312,routine,10.250
15,8,调查显示,11.500,rement,11.438, Antworten,11.062, retrospect,10.500,routine,10.500
15,9,说出来,11.250, Antworten,11.000,调查显示,10.438, THREAD,10.438,�回,10.062
15,10,elper,10.500, Antworten,10.312,.middle,10.312, TELE,10.312, getResources,10.125
15,11,调查显示,12.625,说出来,12.000,年开始,10.938,信息发布,10.750, THREAD,10.750
15,12,技术研发,10.500,市政协,10.312,调查显示,10.250,税务局,10.250,这个问题,10.125
15,13, accountant,12.812,指导意见,11.688,报告显示,11.625,理解和,11.625,麗,11.625
15,14,DataProvider,13.375,zyst,12.938,报告显示,12.750,culator,12.625,Vendor,12.188
15,15,理解和,13.000,傢,13.000,报告显示,12.688,�始,12.688, xbox,12.562
15,16,傢,13.625, xbox,12.875, newcom,12.812,iéndo,12.688, VARIANT,12.625
15,17,农贸,15.500,服务水平,15.062,Logical,14.938,solution,14.625,条评论,14.375
15,18,Logical,15.938,Prompt,14.500,农贸,14.125,企业提供,14.062, Logical,14.062
15,19, userInput,16.000,_Input,15.438,以下是,15.062,农贸,14.938,的答案,14.812
15,20,网讯,16.125,以下是,16.125,解析,15.250, userInput,14.812,ascript,14.750
15,21,的前提,17.750,以下是,16.500, userInput,15.938,STEP,15.312,まず,15.250
15,22,以下是,17.750, Firstly,17.625,まず,16.250,有两种,16.000,STEP,15.938
15,23, Firstly,17.875,まず,17.375, Answer,17.375,以下是,16.750,Scenario,16.500
15,24, Firstly,21.250,まず,18.125,首先要,17.750,First,17.500,首先,17.375
15,25,まず,19.125, Firstly,16.875,首先要,16.750,首先,16.750,Scenario,16.125
15,26,まず,17.750,Step,16.750, Step,16.500,首先,16.250,Scenario,16.125
15,27,Step,22.000, Step,21.875,步骤,20.375,Steps,19.250,STEP,19.000
15,28,Step,19.625, Step,19.125,STEP,17.500,步骤,17.500,Steps,17.125
15,29,Step,20.125, Step,19.000,Given,17.250,Scenario,17.125,First,17.000
15,30,Step,21.250, Step,20.625,Steps,16.750,STEP,16.500,Given,16.500
15,31, Step,25.000,Step,24.875,STEP,20.000, step,19.625,Steps,19.375
15,32, Step,27.625,Step,26.500, step,20.500,STEP,19.750,step,19.125
15,33, Step,25.125,Step,24.625,STEP,17.500,step,17.250,Steps,17.125
15,34,Step,24.375, Step,22.875,step,17.000,STEP,16.375,Given,16.375
15,35,Step,17.000,Given,14.000,To,13.188, Step,13.000,First,12.938
15,36,First,52.000,Step,51.000,The,46.750,Given,46.500,Problem,46.000
16,0,䗪,24.125,鲯,24.125,全力以,24.125, nghè,23.875,䴓,23.875
16,1,部位,16.250,这部分,15.562,砠,15.000,挓,15.000,密切相关,15.000
16,2,starter,18.875, Buccane,17.750, Sesso,17.750, Hentai,17.250, clientele,17.125
16,3, CONTEXT,17.125,reflection,16.875,starter,16.875,督查,16.500, Decorating,16.250
16,4, réponse,16.250,日照,16.250,starter,16.000,��,15.875,feedback,15.750
16,5,routine,14.188,prepend,13.688,��,12.750,第三季度,12.375,audit,12.312
16,6,routine,11.000,refer,10.812,ichever,10.562,aran,10.562,prepend,10.438
16,7,调查显示,11.000, retrospect,10.562, hindsight,10.500,routine,10.188,Editing,10.062
16,8,rement,11.625,调查显示,11.375, Antworten,10.875,routine,10.500,一步一步,10.375
16,9, Antworten,11.250,说出来,11.000,调查显示,10.562, THREAD,10.188, xbox,10.125
16,10, Antworten,10.438, TELE,10.312,调查显示,10.188,elper,10.188, xbox,10.125
16,11,调查显示,12.438,说出来,12.125,年开始,11.500,质量和,10.938,钲,10.875
16,12,麗,10.938,质量和,10.875,/original,10.625,税务局,10.375,owl,10.188
16,13, accountant,12.812,麗,12.750,报告显示,12.312,质量和,12.188,ynom,11.812
16,14,报告显示,12.938,DataProvider,12.500,要闻,12.062,官方微博,11.875,麗,11.812
16,15,作品内容,13.812,报告显示,12.812,าง,12.625,傢,12.312,iéndo,12.250
16,16,傢,12.938,程序员,12.812,用户提供,12.750,iéndo,12.688, Solic,12.562
16,17,服务水平,16.750,留言板,16.375,条评论,15.812,Logical,15.438, Prompt,14.938
16,18,Logical,15.562,Parsing,15.188,垸,15.062,企业提供,14.938,Prompt,14.688
16,19, Prompt,17.250,Parsing,17.000,网讯,16.125,膽,16.000,_Input,15.938
16,20,网讯,16.875,以下是,16.750, Prompt,16.500,Parsing,15.812,Prompt,15.375
16,21,以下是,17.500,的前提,16.875,这是因为,15.688,解釋,15.625,膽,15.562
16,22,以下是,19.125,一步一步,17.125,こんにちは,16.625,因为我,16.250,_Copy,15.938
16,23,以下是,18.750, Answer,17.000,这是因为,16.875,こんにちは,16.250,因为我,16.125
16,24, Firstly,16.375,实在是太,15.250,以下是,15.000, Answer,14.875,First,14.625
16,25,まず,15.625,Scenario,14.688,一步一步,13.812, Scenario,13.750,STEP,13.750
16,26,以下是,16.375,梽,15.812,一步一步,15.125,First,14.938,玓,14.875
16,27,Step,19.000, Step,18.250,步骤,18.125,第一步,17.625,First,17.375
16,28,Step,16.875,STEP,16.250, Step,16.250,First,15.938,Here,15.875
16,29,First,18.125,Step,18.000,STEP,17.375, Step,16.500,Here,16.375
16,30,Step,18.375, Step,18.125,STEP,16.375,Here,16.375,First,15.812
16,31, Step,22.750,Step,22.375,STEP,19.500,step,17.500, step,17.000
16,32, Step,25.875,Step,24.625,STEP,20.000, step,19.250,step,18.500
16,33, Step,22.875,Step,22.125,STEP,17.125,Here,16.250,step,15.938
16,34,Step,22.500, Step,21.000, Train,18.250,Problem,17.375,Here,17.125
16,35,Step,17.375,Here,15.312,Problem,14.500,Train,14.438,To,14.312
16,36,First,52.250,Step,50.500,Each,49.250,The,48.000,Problem,47.500
17,0,䗪,24.125,鲯,24.125,全力以,24.125, nghè,23.875,䴓,23.875
17,1,部位,16.125,这部分,15.500,密切相关,15.000,砠,14.875,挓,14.812
17,2,starter,18.500, Buccane,17.625, Sesso,17.625, Hentai,17.125, clientele,16.750
17,3, CONTEXT,17.000,starter,16.875,督查,16.500,reflection,16.500, réponse,16.125
17,4, réponse,16.750,starter,16.000,��,15.938,日照,15.812,feedback,15.438
17,5,routine,14.125,prepend,13.500,��,12.562,第三季度,12.500, réponse,12.500
17,6,routine,11.000,ichever,10.438,aran,10.438,第三季度,10.375,prepend,10.312
17,7, hindsight,11.000, retrospect,11.000,调查显示,10.938,routine,10.250,Editing,10.250
17,8,rement,11.688,调查显示,11.375, retrospect,10.625,routine,10.625,Editing,10.500
17,9,说出来,11.500,调查显示,10.812, Antworten,10.688,�回,10.375,ookie,10.250
17,10,elper,10.188,调查显示,10.188,�回,10.062, Antworten,10.000,cube,10.000
17,11,调查显示,12.438,说出来,12.188,年开始,11.375,starter,11.000,报告显示,10.875
17,12,owl,10.562,质量和,10.500,报告显示,10.312,麗,10.250,催化剂,10.062
17,13, accountant,13.188,calculator,12.188,报告显示,11.938,质量和,11.875,指导意见,11.875
17,14,官方微博,12.938,报告显示,12.875,usta,12.500,DataProvider,12.188,culator,11.812
17,15,作品内容,12.500,博主,12.438,报告显示,12.438, VARIANT,11.875,usta,11.812
17,16, Solic,13.125,usta,12.375, anmeld,12.188,iéndo,12.125, Prompt,12.125
